country,source,sector,gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
KIR,UNFCCC_NAI,Agriculture,CH4,,,,,0.487494,,,,,,,,,,,,2.488563,2.6153399999999998,2.136813,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Agriculture,N2O,,,,,0.002623313,,,,,,,,,,,,191.13856,200.87597,104.39374,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,18.5560193397,,,,,,,,,,29.6585,31.2295,62.782,67.7175,63.784,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Energy,CH4,,,,,0.000017241,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Energy,CO2,,,,,18.556,,,,,,,,,,29.6585,31.2295,62.782,67.7175,63.784,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Energy,N2O,,,,,0.0000020987,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,27.9748654127,,,,,,,,,,29.6585,31.2295,256.409123,271.20881,170.314553,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,9.416240001,,,,,,,,,,,,2.488563,2.61534,2.136813,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,18.556,,,,,,,,,,29.6585,31.2295,62.782,67.7175,63.784,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,0.0026254117,,,,,,,,,,,,191.13856,200.87597,104.39374,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,27.9748654127,,,,,,,,,,29.6585,31.2295,256.409123,271.20881,170.314553,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,9.416240001,,,,,,,,,,,,2.488563,2.6153399999999998,2.136813,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,18.556,,,,,,,,,,29.6585,31.2295,62.782,67.7175,63.784,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,0.0026254117,,,,,,,,,,,,191.13856,200.87597,104.39374,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,8.92872876,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIR,UNFCCC_NAI,Waste,CH4,,,,,8.92872876,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWT,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,66,,,,,,,,,,,,,,,,,,,,,,142,,,,,
KWT,UNFCCC_NAI,Agriculture,CH4,,,,,56.7,,,,,,,,,,,,,,,,,,,,,,137.97,,,,,
KWT,UNFCCC_NAI,Agriculture,N2O,,,,,9.299999999999999,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,
KWT,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,30855.19,,,,,,,,,,,,,,,,,,,,,,82556.284,,,,,
KWT,UNFCCC_NAI,Energy,CH4,,,,,1946.49,,,,,,,,,,,,,,,,,,,,,,229.32,,,,,
KWT,UNFCCC_NAI,Energy,CO2,,,,,28856,,,,,,,,,,,,,,,,,,,,,,81985.034,,,,,
KWT,UNFCCC_NAI,Energy,N2O,,,,,52.7,,,,,,,,,,,,,,,,,,,,,,341.93,,,,,
KWT,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,668,,,,,,,,,,,,,,,,,,,,,,1932.155,,,,,
KWT,UNFCCC_NAI,Industrial Processes,CO2,,,,,668,,,,,,,,,,,,,,,,,,,,,,1932.155,,,,,
KWT,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,-22,,,,,,,,,,,,,,,,,,,,,,-0.819,,,,,
KWT,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,-22,,,,,,,,,,,,,,,,,,,,,,-10.429,,,,,
KWT,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,
KWT,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,32373.39,,,,,,,,,,,,,,,,,,,,,,86336.978,,,,,
KWT,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,2712.99,,,,,,,,,,,,,,,,,,,,,,2002.077,,,,,
KWT,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,29524,,,,,,,,,,,,,,,,,,,,,,83921.361,,,,,
KWT,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,136.4,,,,,,,,,,,,,,,,,,,,,,413.54,,,,,
KWT,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,32351.39,,,,,,,,,,,,,,,,,,,,,,86336.159,,,,,
KWT,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,2712.99,,,,,,,,,,,,,,,,,,,,,,2002.077,,,,,
KWT,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,29502,,,,,,,,,,,,,,,,,,,,,,83910.932,,,,,
KWT,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,136.4,,,,,,,,,,,,,,,,,,,,,,423.15,,,,,
KWT,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,784.2,,,,,,,,,,,,,,,,,,,,,,1706.539,,,,,
KWT,UNFCCC_NAI,Waste,CH4,,,,,709.8,,,,,,,,,,,,,,,,,,,,,,1634.7869999999998,,,,,
KWT,UNFCCC_NAI,Waste,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.172,,,,,
KWT,UNFCCC_NAI,Waste,N2O,,,,,74.39999999999999,,,,,,,,,,,,,,,,,,,,,,67.58,,,,,
KGZ,UNFCCC_NAI,Agriculture,Aggregate GHGs,5417.4975,5492.9918,5337.1107,4203.7062,3406.3063,3101.2734,3006.7493,3277.7117,3305.1419,3363.9513,3390.7721,3457.0132,3525.317,3528.4918,3582.7766,3693.6434,3793.6031,3932.3649,4062.3566,4296.5092,4375.838,,,,,,,,,,,
KGZ,UNFCCC_NAI,Agriculture,CH4,3067.4805,3018.1998000000003,2842.3857,2620.1951999999997,2177.5593,2028.1464,1937.4663,1999.5507,2038.6989,2085.8523,2115.7731,2138.7072,2184.567,2174.5668,2233.6566,2301.6504,2391.5661,2491.7949,2607.9606,2734.0782,2793.5669999999996,,,,,,,,,,,
KGZ,UNFCCC_NAI,Agriculture,N2O,2350.0170000000003,2474.792,2494.725,1583.5110000000002,1228.7469999999998,1073.127,1069.283,1278.161,1266.443,1278.099,1274.999,1318.306,1340.75,1353.925,1349.1200000000001,1391.9930000000002,1402.037,1440.5700000000002,1454.396,1562.431,1582.271,,,,,,,,,,,
KGZ,UNFCCC_NAI,Energy,Aggregate GHGs,21057.9524,18037.8381,14968.819,11891.4232,8892.0201,5772.1684,5844.7784,6233.4338,5410.1808,5049.6073,5055.8246,4943.0293,5415.7317,5746.3724,6216.4728,6537.4856,6509.1391,7377.4283,8362.1602,7760.9962,6980.8207,,,,,,,,,,,
KGZ,UNFCCC_NAI,Energy,CH4,1170.5274000000002,1054.5381,889.707,763.8162,611.7950999999999,515.3274,410.22240000000005,313.7568,249.13979999999998,194.8653,328.5576,455.89529999999996,756.0987,1058.7233999999999,1371.0228,1666.9926,1526.5971,1514.0013,1662.0911999999998,1125.0372,977.9847000000001,,,,,,,,,,,
KGZ,UNFCCC_NAI,Energy,CO2,19825.363,16930.476,14035.34,11093.042,8254.185,5239.946,5417.723,5901.914,5144.456,4837.568,4710.341,4471.014,4642.273,4670.134,4826.881,4851.769,4961.462,5840.425,6675.641,6612.306,5980.268,,,,,,,,,,,
KGZ,UNFCCC_NAI,Energy,N2O,62.062,52.824,43.772,34.565,26.040000000000003,16.895,16.833000000000002,17.762999999999998,16.585,17.174,16.926000000000002,16.12,17.36,17.515,18.569,18.724,21.080000000000002,23.002,24.427999999999997,23.653000000000002,22.568,,,,,,,,,,,
KGZ,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,,,,
KGZ,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,706.207,668.516,565.948,626.216,414.641,316.8208,321.16715,641.08463,375.09824,214.65998,246.80685,257.79584,302.24997,424.50423,492.50351,540.40012,566.10577,664.13154,682.03044,322.22448,383.13064,,,,,,,,,,,
KGZ,UNFCCC_NAI,Industrial Processes,CO2,706.207,668.516,565.948,626.216,414.641,316.818,321.164,641.081,375.094,214.655,246.801,257.789,302.242,424.495,492.493,540.388,566.092,664.116,682.013,322.205,383.109,,,,,,,,,,,
KGZ,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,40.5191,33.145,14.1049,-20.989,-111.5871,-146.6453,-167.6192,-132.2219,-185.3891,-237.0809,-229.2298,-242.3159,-254.5273,-253.9366,-269.6913,-268.7034,-229.9296,-228.2697,-229.8885,-234.5993,-243.7289,,,,,,,,,,,
KGZ,UNFCCC_NAI,Land-Use Change and Forestry,CH4,1.4510999999999998,1.344,1.4889000000000001,1.659,0.8169,1.6107,2.0118,2.3331,1.9088999999999998,1.5771,2.4612,2.1441,2.3247,2.5074,2.0517,1.8186,2.5074,2.4003,2.2155,1.9677000000000002,1.9131,,,,,,,,,,,
KGZ,UNFCCC_NAI,Land-Use Change and Forestry,CO2,38.944,31.677,12.492,-22.803,-112.466,-148.38,-169.817,-134.741,-187.453,-238.782,-231.908,-244.646,-257.038,-256.661,-271.929,-270.677,-232.654,-230.887,-232.29,-236.722,-245.797,,,,,,,,,,,
KGZ,UNFCCC_NAI,Land-Use Change and Forestry,N2O,0.124,0.124,0.124,0.155,0.062,0.124,0.18599999999999997,0.18599999999999997,0.155,0.124,0.217,0.18599999999999997,0.18599999999999997,0.217,0.18599999999999997,0.155,0.217,0.217,0.18599999999999997,0.155,0.155,,,,,,,,,,,
KGZ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,,,,
KGZ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,28392.4775,25545.5272,22097.854,17662.9912,13326.0987,9839.6239,9788.58695,10790.36523,9642.83154,9223.91768,9279.34335,9241.10214,9828.88107,10268.92053,10990.11871,11369.69172,11435.35647,12478.44174,13746.29934,13636.62748,12773.96484,,,,,,,,,,,
KGZ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,5357.0685,5335.6842,4874.772,4242.9492,3328.8297,3112.9791,2885.5848,2878.9026,2764.2993,2798.3277,2954.8785,3101.2653,3444.8421,3719.4213,4218.0432,4478.7036,4396.2597,4423.8852,4819.6869,5021.835,4711.2702,,,,,,,,,,,
KGZ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,20531.57,17598.992,14601.288,11719.258,8668.826,5556.764,5738.887,6542.995,5519.55,5052.223,4957.142,4728.803,4944.515,5094.629,5319.374,5392.157,5527.554,6504.541,7357.654,6934.511,6363.377,,,,,,,,,,,
KGZ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,2503.839,2610.851,2621.794,1700.784,1328.443,1169.878,1164.112,1368.464,1358.978,1373.362,1367.317,1411.027,1439.516,1454.861,1452.691,1498.819,1511.529,1550,1568.941,1680.262,1699.296,,,,,,,,,,,
KGZ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,,,,
KGZ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,28432.9966,25578.6722,22111.9589,17642.0022,13214.5116,9692.9786,9620.96775,10658.14333,9457.44244,8986.83678,9050.11355,8998.78624,9574.35377,10014.98393,10720.42741,11100.98832,11205.42687,12250.17204,13516.41084,13402.02818,12530.23594,,,,,,,,,,,
KGZ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,5358.5196,5337.028200000001,4876.2609,4244.6082,3329.6466,3114.5897999999997,2887.5966000000003,2881.2356999999997,2766.2082,2799.9048000000003,2957.3397000000004,3103.4094,3447.1668,3721.9287,4220.0949,4480.5222,4398.7671,4426.2855,4821.9024,5023.8027,4713.1833,,,,,,,,,,,
KGZ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,20570.514,17630.669,14613.78,11696.455,8556.36,5408.384,5569.07,6408.254,5332.097,4813.441,4725.234,4484.157,4687.477,4837.968,5047.445,5121.48,5294.9,6273.654,7125.364,6697.789,6117.58,,,,,,,,,,,
KGZ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,2503.9629999999997,2610.975,2621.918,1700.939,1328.5049999999999,1170.002,1164.298,1368.65,1359.1329999999998,1373.486,1367.534,1411.213,1439.702,1455.0780000000002,1452.877,1498.974,1511.7459999999999,1550.217,1569.127,1680.417,1699.451,,,,,,,,,,,
KGZ,UNFCCC_NAI,Waste,Aggregate GHGs,1210.8206,1346.1813,1225.9763,941.6458,613.1313,649.3613,615.8921,638.1351,552.4106,595.6991,585.9398,583.2638,585.5824,569.5521,698.3658,598.1626,566.5085,504.517,639.7521,1256.8976,1034.1755,,,,,,,,,,,
KGZ,UNFCCC_NAI,Waste,CH4,1119.0606,1262.9463,1142.6793,858.9378,539.4753,569.5053,537.8961,565.5951,476.4606,517.6101,510.54780000000005,506.6628,504.17640000000006,486.1311,613.3638,510.06059999999997,478.0965,418.089,549.6351000000001,1162.7196000000001,939.7185,,,,,,,,,,,
KGZ,UNFCCC_NAI,Waste,N2O,91.75999999999999,83.235,83.297,82.708,73.656,79.856,77.996,72.54,75.95,78.089,75.392,76.601,81.406,83.421,85.002,88.102,88.412,86.428,90.117,94.17800000000001,94.45700000000001,,,,,,,,,,,
LAO,UNFCCC_NAI,Agriculture,Aggregate GHGs,5696.67,,,,,,,,,,7675.91,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Agriculture,CH4,5696.67,,,,,,,,,,5279.61,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Agriculture,N2O,,,,,,,,,,,2396.3,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Energy,Aggregate GHGs,929.86,,,,,,,,,,1039.55,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Energy,CH4,477.75,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Energy,CO2,414.91,,,,,,,,,,1003.78,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Energy,N2O,37.199999999999996,,,,,,,,,,21.700000000000003,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,,,,,,,48.41,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Industrial Processes,CO2,,,,,,,,,,,48.41,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,-104303.83,,,,,,,,,,41919.79,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Land-Use Change and Forestry,CH4,619.5,,,,,,,,,,1096.41,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Land-Use Change and Forestry,CO2,-104985.33,,,,,,,,,,40711.78,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Land-Use Change and Forestry,N2O,62,,,,,,,,,,111.6,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,6866.56,,,,,,,,,,8898.18,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,6414.45,,,,,,,,,,5344.29,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,414.91,,,,,,,,,,1052.19,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,37.2,,,,,,,,,,2501.7,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,-97437.27,,,,,,,,,,50817.97,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,7033.95,,,,,,,,,,6440.7,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,-104570.42,,,,,,,,,,41763.97,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,99.2,,,,,,,,,,2613.2999999999997,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Waste,Aggregate GHGs,240.03,,,,,,,,,,134.31,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Waste,CH4,240.03,,,,,,,,,,50.61,,,,,,,,,,,,,,,,,,,,,
LAO,UNFCCC_NAI,Waste,N2O,,,,,,,,,,,83.7,,,,,,,,,,,,,,,,,,,,,
LBN,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,1102.14995,,,,,,1065.5,,,,,,,,,,,874.27,876.32,987.55,,,,,,,,
LBN,UNFCCC_NAI,Agriculture,CH4,,,,,167.54955,,,,,,138.6,,,,,,,,,,,238.76999999999998,237.72,305.55,,,,,,,,
LBN,UNFCCC_NAI,Agriculture,N2O,,,,,934.6004,,,,,,926.9000000000001,,,,,,,,,,,635.5,638.6,682,,,,,,,,
LBN,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,11777.23245,,,,,,13854.31,,,,,,,,,,,18285.11,19960.29,20775.12,,,,,,,,
LBN,UNFCCC_NAI,Energy,CH4,,,,,62.67764999999999,,,,,,34.02,,,,,,,,,,,40.32,44.309999999999995,44.48000000000003,,,,,,,,
LBN,UNFCCC_NAI,Energy,CO2,,,,,11678.694,,,,,,13786.19,,,,,,,,,,,18071.19,19736.18,20551.07,,,,,,,,
LBN,UNFCCC_NAI,Energy,N2O,,,,,35.860800000000005,,,,,,34.1,,,,,,,,,,,173.60000000000002,179.79999999999998,179.5700000000003,,,,,,,,
LBN,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
LBN,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,1924.0628,,,,,,1790.98,,,,,,,,,,,2584.18,2557.05,2545.42,,,,,,,,
LBN,UNFCCC_NAI,Industrial Processes,CO2,,,,,1924.0628,,,,,,1780.98,,,,,,,,,,,2584.18,2557.05,2545.42,,,,,,,,
LBN,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,206.2478,,,,,,-76.77,,,,,,,,,,,-3200.3993,-3035.683,-3368.85,,,,,,,,
LBN,UNFCCC_NAI,Land-Use Change and Forestry,CH4,,,,,5.313,,,,,,60.9,,,,,,,,,,,0.3087,1.05,0.22999999999998003,,,,,,,,
LBN,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,200.414,,,,,,-143.87,,,,,,,,,,,-3200.77,-3036.95,-3369.12,,,,,,,,
LBN,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,0.5208,,,,,,6.2,,,,,,,,,,,0.062,0.217,0.0399999999986,,,,,,,,
LBN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
LBN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,15702.3292,,,,,,18446.84,,,,,,,,,,,24484.86,26223.53,26134.76,,,,,,,,
LBN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,1129.1112,,,,,,1825.11,,,,,,,,,,,2873.64,2962.05,2030.14,,,,,,,,
LBN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,13602.7568,,,,,,15570.13,,,,,,,,,,,20656.42,22294.28,23096.54,,,,,,,,
LBN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,970.4612,,,,,,1041.6,,,,,,,,,,,954.8,967.2,1008.08,,,,,,,,
LBN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
LBN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,15908.577,,,,,,18370.07,,,,,,,,,,,21284.4607,23187.847,22765.91,,,,,,,,
LBN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,1134.4242000000002,,,,,,1886.01,,,,,,,,,,,2873.9487000000004,2963.1,2030.37,,,,,,,,
LBN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,13803.1708,,,,,,15426.26,,,,,,,,,,,17455.65,19257.33,19727.42,,,,,,,,
LBN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,970.9820000000001,,,,,,1047.8,,,,,,,,,,,954.862,967.4169999999999,1008.1199999999999,,,,,,,,
LBN,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,898.884,,,,,,1736.05,,,,,,,,,,,2741.3,2829.87,1826.67,,,,,,,,
LBN,UNFCCC_NAI,Waste,CH4,,,,,898.884,,,,,,1652.49,,,,,,,,,,,2594.5499999999997,2680.02,1680.1100000000001,,,,,,,,
LBN,UNFCCC_NAI,Waste,CO2,,,,,,,,,,,2.96,,,,,,,,,,,1.05,1.05,0.05,,,,,,,,
LBN,UNFCCC_NAI,Waste,N2O,,,,,,,,,,,80.60000000000001,,,,,,,,,,,145.7,148.79999999999998,146.5100000000011,,,,,,,,
LSO,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,938.51,,,,,,2233.83,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Agriculture,CH4,,,,,783.51,,,,,,857.43,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Agriculture,N2O,,,,,155,,,,,,1376.4,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,827.21,,,,,,1079.43,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Energy,CH4,,,,,160.23,,,,,,231,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Energy,CO2,,,,,635.98,,,,,,805.03,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Energy,N2O,,,,,31,,,,,,43.400000000000006,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,1260.57,,,,,,-1377.98,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,1260.57,,,,,,-1377.98,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,1820.29,,,,,,3512.89,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,970.41,,,,,,1257.06,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,635.98,,,,,,805.03,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,213.9,,,,,,1450.8,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,3080.86,,,,,,2134.91,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,970.41,,,,,,1257.06,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,1896.55,,,,,,-572.95,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,213.89999999999998,,,,,,1450.8,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,54.57,,,,,,199.63,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Waste,CH4,,,,,26.67,,,,,,168.63,,,,,,,,,,,,,,,,,,,,,
LSO,UNFCCC_NAI,Waste,N2O,,,,,27.9,,,,,,31,,,,,,,,,,,,,,,,,,,,,
LBR,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,,,,,,,2562,,,,,,,,,,,,,,423.10701,,,,,,,
LBR,UNFCCC_NAI,Agriculture,CH4,,,,,,,,,,,2562,,,,,,,,,,,,,,176.68119,,,,,,,
LBR,UNFCCC_NAI,Agriculture,N2O,,,,,,,,,,,,,,,,,,,,,,,,,246.42582000000002,,,,,,,
LBR,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,,,,,,,5414,,,,,,,,,,,,,,30956,,,,,,,
LBR,UNFCCC_NAI,Energy,CH4,,,,,,,,,,,1533,,,,,,,,,,,,,,1638,,,,,,,
LBR,UNFCCC_NAI,Energy,CO2,,,,,,,,,,,3571,,,,,,,,,,,,,,7308,,,,,,,
LBR,UNFCCC_NAI,Energy,N2O,,,,,,,,,,,310,,,,,,,,,,,,,,22010,,,,,,,
LBR,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,,,,,,,,,,,,,,,,,,,,,0.2114,,,,,,,
LBR,UNFCCC_NAI,Industrial Processes,CO2,,,,,,,,,,,,,,,,,,,,,,,,,0.2114,,,,,,,
LBR,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,,,,,,,-96811,,,,,,,,,,,,,,-20406.59,,,,,,,
LBR,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,,,,,,,-96811,,,,,,,,,,,,,,-20406.59,,,,,,,
LBR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,,,,,,,8021.78,,,,,,,,,,,,,,31447.14841,,,,,,,
LBR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,,,,,,,4140.78,,,,,,,,,,,,,,1882.51119,,,,,,,
LBR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,,,,,,,3571,,,,,,,,,,,,,,7308.2114,,,,,,,
LBR,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,,,,,,,310,,,,,,,,,,,,,,22256.42582,,,,,,,
